"codigo_municipio","total_matriculados"
"3550308","144993"
"3304557","63313"
"5300108","42052"
"1302603","31900"
"2304400","30986"
"2927408","29450"
"3106200","26227"
"4106902","23798"
"3518800","20252"
"2611606","19911"
